"prov_code","inc"
11,7
12,0
13,9
14,22
15,10
21,0
22,0
23,0
31,2
32,6
33,68
34,9
35,2
36,12
37,4
41,22
42,16
43,18
44,29
45,8
46,0
50,3
51,38
52,6
53,76
54,1
61,27
62,13
63,4
64,9
65,1
